order_release_id,status,profit_loss,return_settlement,order_settlement
8305564915,Completed - Settled,645.0836,0.0,645.0836
8311376420,Completed - Settled,566.871,0.0,566.871
8322030127,Completed - Settled,572.7946,0.0,572.7946
8324231076,Completed - Pending Settlement,0.0,0.0,0.0
8306865919,Cancelled,0.0,0.0,0.0
8328278462,Completed - Pending Settlement,0.0,0.0,0.0
8317034646,Returned,-271.4,-624.818,353.418
8329901543,Completed - Pending Settlement,0.0,0.0,0.0
8323633531,Completed - Pending Settlement,0.0,0.0,0.0
8301585153,Completed - Settled,572.7946,0.0,572.7946
8334007238,Completed - Pending Settlement,0.0,0.0,0.0
8311786791,Completed - Settled,476.0346,0.0,476.0346
8338154457,Completed - Pending Settlement,0.0,0.0,0.0
8322874671,Completed - Settled,572.7946,0.0,572.7946
8312257353,Cancelled,0.0,0.0,0.0
8336332905,Completed - Pending Settlement,0.0,0.0,0.0
8338081953,Completed - Pending Settlement,0.0,0.0,0.0
8329104819,Completed - Pending Settlement,0.0,0.0,0.0
8337677378,Completed - Pending Settlement,0.0,0.0,0.0
8331721464,Completed - Pending Settlement,0.0,0.0,0.0
8307484628,Returned,-316.21639999999996,-601.655,285.4386
8325118039,Completed - Pending Settlement,0.0,0.0,0.0
8338366599,Completed - Pending Settlement,0.0,0.0,0.0
8309594173,Returned,-156.94000000000005,-601.219,444.279
8320749818,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8306881603,Completed - Settled,418.7786,0.0,418.7786
8313901175,Completed - Settled,568.051,0.0,568.051
8325940412,Completed - Pending Settlement,0.0,0.0,0.0
8316924855,Completed - Settled,441.0705999999999,0.0,441.0705999999999
8307738249,Completed - Settled,566.8946,0.0,566.8946
8323816161,Completed - Pending Settlement,0.0,0.0,0.0
8325539005,Completed - Pending Settlement,0.0,0.0,0.0
8312681303,Completed - Settled,471.291,0.0,471.291
8317431330,Completed - Settled,691.8476,0.0,691.8476
8301924840,Returned,-139.21640000000002,-712.011,572.7946
8317073380,Completed - Settled,411.6986,0.0,411.6986
8308563223,Completed - Pending Settlement,0.0,0.0,0.0
8319955513,Returned,-142.75639999999999,-834.604,691.8476
8308736904,Completed - Settled,566.8946,0.0,566.8946
8310830783,Cancelled,0.0,0.0,0.0
8306034959,Completed - Settled,566.8946,0.0,566.8946
8305102501,Completed - Pending Settlement,0.0,0.0,0.0
8315125690,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8329600949,Completed - Pending Settlement,0.0,0.0,0.0
8307442426,Completed - Pending Settlement,0.0,0.0,0.0
8311208766,Completed - Settled,275.97399999999993,0.0,275.97399999999993
8319018594,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8317605031,Completed - Settled,471.291,0.0,471.291
8340608232,Completed - Pending Settlement,0.0,0.0,0.0
8312431765,Completed - Settled,285.4386,0.0,285.4386
8332459082,Cancelled,0.0,0.0,0.0
8323303235,Completed - Pending Settlement,0.0,0.0,0.0
8307300635,Completed - Settled,275.975,0.0,275.975
8329202594,Completed - Pending Settlement,0.0,0.0,0.0
8305632940,Completed - Settled,562.151,0.0,562.151
8305463358,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8327872125,Completed - Pending Settlement,0.0,0.0,0.0
8340205447,Completed - Pending Settlement,0.0,0.0,0.0
8339426194,Completed - Pending Settlement,0.0,0.0,0.0
8336116098,Completed - Pending Settlement,0.0,0.0,0.0
8319256215,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8317297299,Completed - Settled,322.0186,0.0,322.0186
8318755005,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8309302849,Completed - Settled,452.5626,0.0,452.5626
8320970581,Completed - Pending Settlement,0.0,0.0,0.0
8312270346,Completed - Settled,394.2820000000001,0.0,394.2820000000001
8334318613,Completed - Pending Settlement,0.0,0.0,0.0
8324160473,Cancelled,0.0,0.0,0.0
8320249359,Completed - Pending Settlement,0.0,0.0,0.0
8330499418,Completed - Pending Settlement,0.0,0.0,0.0
8336116099,Completed - Pending Settlement,0.0,0.0,0.0
8302085487,Completed - Settled,476.0346,0.0,476.0346
8340608649,Completed - Pending Settlement,0.0,0.0,0.0
8338573902,Completed - Pending Settlement,0.0,0.0,0.0
8304002769,Completed - Settled,568.0530000000001,0.0,568.0530000000001
8323641764,Completed - Pending Settlement,0.0,0.0,0.0
8337988337,Completed - Pending Settlement,0.0,0.0,0.0
8306511524,Returned,-184.08000000000004,-776.475,592.395
8304679357,Returned,-276.11999999999995,-747.411,471.291
8314478971,Returned,-147.4764,-560.355,412.8786
8332850076,Completed - Pending Settlement,0.0,0.0,0.0
8329727603,Completed - Pending Settlement,0.0,0.0,0.0
8316505988,Completed - Settled,563.921,0.0,563.921
8340608231,Completed - Pending Settlement,0.0,0.0,0.0
8333767338,Completed - Pending Settlement,0.0,0.0,0.0
8336566725,Cancelled,0.0,0.0,0.0
8318363570,Completed - Settled,476.0346,0.0,476.0346
8321619988,Completed - Pending Settlement,0.0,0.0,0.0
8336805622,Completed - Pending Settlement,0.0,0.0,0.0
8307099985,Completed - Settled,412.8786,0.0,412.8786
8326124351,Completed - Pending Settlement,0.0,0.0,0.0
8336592047,Completed - Pending Settlement,0.0,0.0,0.0
8314949664,Completed - Settled,491.04300000000006,0.0,491.04300000000006
8329270200,Completed - Pending Settlement,0.0,0.0,0.0
8336134894,Completed - Pending Settlement,0.0,0.0,0.0
8308433298,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8316264914,Completed - Settled,566.8946,0.0,566.8946
8312194852,Completed - Settled,353.41799999999995,0.0,353.41799999999995
8336882044,Completed - Pending Settlement,0.0,0.0,0.0
8333981313,Completed - Pending Settlement,0.0,0.0,0.0
8334334457,Completed - Pending Settlement,0.0,0.0,0.0
8327914231,Completed - Pending Settlement,0.0,0.0,0.0
8331178939,Completed - Pending Settlement,0.0,0.0,0.0
8332896609,Completed - Pending Settlement,0.0,0.0,0.0
8305621252,Completed - Settled,482.3469999999999,0.0,482.3469999999999
8319548930,Cancelled,0.0,0.0,0.0
8313622598,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8315769251,Returned,-161.66000000000008,-723.811,562.151
8316617950,Completed - Settled,275.975,0.0,275.975
8335816717,Completed - Pending Settlement,0.0,0.0,0.0
8337898922,Completed - Pending Settlement,0.0,0.0,0.0
8312879285,Completed - Settled,275.975,0.0,275.975
8308162708,Completed - Settled,392.795,0.0,392.795
8305428469,Completed - Settled,598.1690000000001,0.0,598.1690000000001
8338937710,Completed - Pending Settlement,0.0,0.0,0.0
8301562021,Completed - Settled,448.58560000000006,0.0,448.58560000000006
8324960990,Completed - Pending Settlement,0.0,0.0,0.0
8322452159,Completed - Settled,691.8476,0.0,691.8476
8307455798,Returned,-130.95639999999997,-589.419,458.4626
8333702410,Cancelled,0.0,0.0,0.0
8329974888,Completed - Pending Settlement,0.0,0.0,0.0
8329056015,Completed - Pending Settlement,0.0,0.0,0.0
8330504701,Completed - Pending Settlement,0.0,0.0,0.0
8316369236,Completed - Settled,476.0346,0.0,476.0346
8339975628,Completed - Pending Settlement,0.0,0.0,0.0
8313353169,Completed - Pending Settlement,0.0,0.0,0.0
8324772472,Completed - Pending Settlement,0.0,0.0,0.0
8322471111,Completed - Settled,568.6646,0.0,568.6646
8323134981,Completed - Pending Settlement,0.0,0.0,0.0
8340169687,Completed - Pending Settlement,0.0,0.0,0.0
8321233877,Returned,-274.91639999999995,-870.004,595.0876000000001
8328066518,Completed - Pending Settlement,0.0,0.0,0.0
8303702255,Completed - Settled,312.55400000000003,0.0,312.55400000000003
8328400396,Completed - Pending Settlement,0.0,0.0,0.0
8301475013,Completed - Settled,275.973,0.0,275.973
8315517950,Completed - Pending Settlement,0.0,0.0,0.0
8326181267,Completed - Pending Settlement,0.0,0.0,0.0
8314882474,Returned,-200.57640000000004,-747.411,546.8345999999999
8303593425,Completed - Settled,471.291,0.0,471.291
8320507443,Completed - Settled,562.151,0.0,562.151
8307454472,Completed - Settled,361.7026,0.0,361.7026
8313021696,Completed - Settled,337.92499999999995,0.0,337.92499999999995
8314400283,Completed - Settled,523.2346,0.0,523.2346
8315493752,Completed - Settled,275.975,0.0,275.975
8315010178,Completed - Settled,566.8710000000001,0.0,566.8710000000001
8329727601,Completed - Pending Settlement,0.0,0.0,0.0
8339873353,Completed - Pending Settlement,0.0,0.0,0.0
8301562025,Completed - Settled,572.7946,0.0,572.7946
8309119864,Completed - Settled,471.291,0.0,471.291
8319239711,Returned,-149.83639999999997,-642.082,492.2456
8324641880,Completed - Pending Settlement,0.0,0.0,0.0
8321221532,Completed - Settled,403.415,0.0,403.415
8317852641,Completed - Settled,444.279,0.0,444.279
8315631216,Completed - Settled,312.554,0.0,312.554
8320931431,Completed - Settled,476.0346,0.0,476.0346
8339329737,Completed - Pending Settlement,0.0,0.0,0.0
8323846114,Completed - Pending Settlement,0.0,0.0,0.0
8338796223,Completed - Pending Settlement,0.0,0.0,0.0
8337627439,Completed - Pending Settlement,0.0,0.0,0.0
8323588201,Completed - Pending Settlement,0.0,0.0,0.0
8305913988,Completed - Pending Settlement,0.0,0.0,0.0
8306602896,Returned,-156.93999999999994,-642.082,485.14200000000005
8324029128,Completed - Pending Settlement,0.0,0.0,0.0
8316583782,Completed - Settled,485.144,0.0,485.144
8318332216,Completed - Pending Settlement,0.0,0.0,0.0
8310718520,Returned,-159.89,-846.404,686.514
8312515848,Completed - Settled,566.8946,0.0,566.8946
8308587717,Completed - Settled,361.7026,0.0,361.7026
8308705111,Completed - Settled,684.745,0.0,684.745
8335968332,Completed - Pending Settlement,0.0,0.0,0.0
8323816378,Completed - Pending Settlement,0.0,0.0,0.0
8324353132,Completed - Pending Settlement,0.0,0.0,0.0
8314888575,Completed - Settled,275.97399999999993,0.0,275.97399999999993
8305814830,Returned,-263.11639999999994,-624.819,361.7026
8340048532,Completed - Pending Settlement,0.0,0.0,0.0
8324456625,Completed - Pending Settlement,0.0,0.0,0.0
8301663702,Completed - Settled,418.7786,0.0,418.7786
8333890424,Completed - Pending Settlement,0.0,0.0,0.0
8307905420,Completed - Settled,285.4386,0.0,285.4386
8307230337,Completed - Settled,633.26,0.0,633.26
8315087422,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8323513714,Completed - Pending Settlement,0.0,0.0,0.0
8325238219,Completed - Pending Settlement,0.0,0.0,0.0
8315226683,Completed - Settled,562.1510000000001,0.0,562.1510000000001
8330120390,Completed - Pending Settlement,0.0,0.0,0.0
8319784545,Completed - Settled,563.9209999999999,0.0,563.9209999999999
8334003958,Completed - Pending Settlement,0.0,0.0,0.0
8320221876,Completed - Settled,275.975,0.0,275.975
8317349413,Completed - Settled,572.7946,0.0,572.7946
8320084056,Returned,-161.66000000000008,-723.812,562.1519999999999
8322480171,Cancelled,0.0,0.0,0.0
8320395118,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8309789745,Returned,-148.65640000000002,-560.355,411.6986
8306478976,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8307086136,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8310648906,Completed - Settled,471.291,0.0,471.291
8336439680,Completed - Pending Settlement,0.0,0.0,0.0
8324340981,Completed - Pending Settlement,0.0,0.0,0.0
8320010904,Completed - Settled,402.2586,0.0,402.2586
8304756353,Returned,-224.17639999999994,-747.411,523.2346
8315861549,Completed - Settled,523.2346,0.0,523.2346
8313412431,Completed - Settled,537.8305999999999,0.0,537.8305999999999
8332241497,Completed - Pending Settlement,0.0,0.0,0.0
8330434062,Completed - Pending Settlement,0.0,0.0,0.0
8316790453,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8319517214,Completed - Settled,476.0346,0.0,476.0346
8337508338,Completed - Pending Settlement,0.0,0.0,0.0
8332949577,Completed - Pending Settlement,0.0,0.0,0.0
8304119635,Completed - Pending Settlement,0.0,0.0,0.0
8314192371,Completed - Settled,562.151,0.0,562.151
8325375591,Completed - Pending Settlement,0.0,0.0,0.0
8308156111,Completed - Settled,285.4386,0.0,285.4386
8301509043,Returned,-133.3164,-630.282,496.96560000000005
8333692387,Completed - Pending Settlement,0.0,0.0,0.0
8333783653,Completed - Pending Settlement,0.0,0.0,0.0
8330608222,Completed - Pending Settlement,0.0,0.0,0.0
8324866302,Completed - Pending Settlement,0.0,0.0,0.0
8334285234,Completed - Pending Settlement,0.0,0.0,0.0
8315560326,Returned,-148.65640000000002,-560.355,411.6986
8313808188,Completed - Settled,593.884,0.0,593.884
8302898230,Returned,-139.21640000000002,-712.011,572.7946
8336519568,Completed - Pending Settlement,0.0,0.0,0.0
8337289517,Completed - Pending Settlement,0.0,0.0,0.0
8310025689,Completed - Settled,518.491,0.0,518.491
8307352465,Completed - Settled,684.7439999999999,0.0,684.7439999999999
8309656415,Completed - Settled,471.291,0.0,471.291
8328127232,Completed - Pending Settlement,0.0,0.0,0.0
8321177255,Completed - Settled,409.315,0.0,409.315
8334239244,Completed - Pending Settlement,0.0,0.0,0.0
8324636397,Completed - Pending Settlement,0.0,0.0,0.0
8336298850,Completed - Pending Settlement,0.0,0.0,0.0
8338087187,Completed - Pending Settlement,0.0,0.0,0.0
8324748289,Completed - Pending Settlement,0.0,0.0,0.0
8309403598,Completed - Settled,562.151,0.0,562.151
8315521588,Completed - Settled,476.0346,0.0,476.0346
8315805284,Returned,-160.45639999999992,-846.404,685.9476000000001
8314715352,Completed - Settled,392.794,0.0,392.794
8325960075,Completed - Pending Settlement,0.0,0.0,0.0
8312300226,Completed - Pending Settlement,0.0,0.0,0.0
8322724923,Completed - Pending Settlement,0.0,0.0,0.0
8318479449,Completed - Settled,571.6146,0.0,571.6146
8314827656,Completed - Settled,476.0346,0.0,476.0346
8328162404,Completed - Pending Settlement,0.0,0.0,0.0
8302704121,Cancelled,0.0,0.0,0.0
8320406048,Completed - Settled,332.3296,0.0,332.3296
8328225591,Completed - Pending Settlement,0.0,0.0,0.0
8301503608,Completed - Settled,394.282,0.0,394.282
8327935372,Completed - Pending Settlement,0.0,0.0,0.0
8339916742,Completed - Pending Settlement,0.0,0.0,0.0
8317542072,Cancelled,0.0,0.0,0.0
8303486782,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8301739229,Returned,-271.37639999999993,-747.411,476.0346
8332259973,Completed - Pending Settlement,0.0,0.0,0.0
8334248403,Completed - Pending Settlement,0.0,0.0,0.0
8311404518,Completed - Settled,312.553,0.0,312.553
8327858266,Completed - Pending Settlement,0.0,0.0,0.0
8311085509,Returned,-276.11999999999983,-747.411,471.2910000000001
8314725205,Completed - Settled,411.6986,0.0,411.6986
8325321665,Completed - Pending Settlement,0.0,0.0,0.0
8338379603,Completed - Pending Settlement,0.0,0.0,0.0
8311545643,Completed - Settled,275.975,0.0,275.975
8303775030,Returned,-325.67999999999995,-601.655,275.975
8326834907,Completed - Pending Settlement,0.0,0.0,0.0
8305019860,Completed - Settled,394.283,0.0,394.283
8334099677,Completed - Pending Settlement,0.0,0.0,0.0
8327509464,Completed - Pending Settlement,0.0,0.0,0.0
8318136639,Completed - Pending Settlement,0.0,0.0,0.0
8333677361,Completed - Pending Settlement,0.0,0.0,0.0
8330805110,Completed - Pending Settlement,0.0,0.0,0.0
8310831433,Completed - Settled,285.4386,0.0,285.4386
8320079489,Completed - Settled,412.8786,0.0,412.8786
8339873352,Completed - Pending Settlement,0.0,0.0,0.0
8304298102,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8308232333,Completed - Settled,412.8786,0.0,412.8786
8327581279,Completed - Pending Settlement,0.0,0.0,0.0
8309326968,Returned,-274.91639999999995,-870.004,595.0876000000001
8324858131,Completed - Pending Settlement,0.0,0.0,0.0
8303623402,Completed - Settled,471.291,0.0,471.291
8313015040,Completed - Settled,593.884,0.0,593.884
8313375579,Completed - Settled,471.291,0.0,471.291
8308324764,Returned,-179.36,-572.153,392.793
8338068125,Completed - Pending Settlement,0.0,0.0,0.0
8316205744,Completed - Settled,566.8946,0.0,566.8946
8310030589,Returned,-156.91640000000007,-723.811,566.8946
8320854146,Returned,-139.21640000000002,-712.011,572.7946
8313523145,Returned,-139.21640000000002,-712.011,572.7946
8333872751,Completed - Pending Settlement,0.0,0.0,0.0
8313865992,Completed - Pending Settlement,0.0,0.0,0.0
8334454027,Completed - Pending Settlement,0.0,0.0,0.0
8305612464,Completed - Settled,476.0346,0.0,476.0346
8335133871,Completed - Pending Settlement,0.0,0.0,0.0
8336356804,Completed - Pending Settlement,0.0,0.0,0.0
8311945298,Completed - Settled,492.2456,0.0,492.2456
8332850603,Completed - Pending Settlement,0.0,0.0,0.0
8315643988,Completed - Settled,571.6146,0.0,571.6146
8317310467,Completed - Settled,492.2456,0.0,492.2456
8337662680,Completed - Pending Settlement,0.0,0.0,0.0
8324872126,Completed - Pending Settlement,0.0,0.0,0.0
8302480055,Returned,-149.83639999999997,-642.082,492.2456
8322729882,Completed - Pending Settlement,0.0,0.0,0.0
8319673468,Completed - Pending Settlement,0.0,0.0,0.0
8308617831,Completed - Settled,471.2920000000001,0.0,471.2920000000001
8328033352,Completed - Pending Settlement,0.0,0.0,0.0
8325841187,Completed - Pending Settlement,0.0,0.0,0.0
8333881609,Completed - Pending Settlement,0.0,0.0,0.0
8340192305,Completed - Pending Settlement,0.0,0.0,0.0
8313678766,Completed - Settled,471.291,0.0,471.291
8318122990,Completed - Settled,418.7786,0.0,418.7786
8318336369,Completed - Settled,562.151,0.0,562.151
8306707234,Completed - Pending Settlement,0.0,0.0,0.0
8320112654,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8339528236,Completed - Pending Settlement,0.0,0.0,0.0
8326813506,Completed - Pending Settlement,0.0,0.0,0.0
8331248753,Completed - Pending Settlement,0.0,0.0,0.0
8338365062,Completed - Pending Settlement,0.0,0.0,0.0
8315832964,Completed - Settled,275.975,0.0,275.975
8323757660,Completed - Pending Settlement,0.0,0.0,0.0
8320678886,Completed - Settled,492.2456,0.0,492.2456
8313522925,Completed - Settled,592.395,0.0,592.395
8326690286,Completed - Pending Settlement,0.0,0.0,0.0
8301802267,Completed - Settled,471.291,0.0,471.291
8332395062,Completed - Pending Settlement,0.0,0.0,0.0
8316619460,Completed - Settled,566.8946,0.0,566.8946
8321920043,Completed - Settled,476.0346,0.0,476.0346
8332480325,Completed - Pending Settlement,0.0,0.0,0.0
8311898140,Cancelled,0.0,0.0,0.0
8325312937,Completed - Pending Settlement,0.0,0.0,0.0
8317549654,Completed - Settled,518.8235999999999,0.0,518.8235999999999
